#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,destinationHost,deviceId,endTime,jobUUID,metricType,metricUUID,sourceHost,startTime
,,779,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T08:02:08.139870864Z,86.618,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-04T08:02:08.078707973Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,4b894170-42bc-4ce5-9842-530d4b66c800,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-04T08:01:58.961676374Z
,,780,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T09:02:08.137581274Z,86.885,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-04T09:02:08.080646721Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,f60f9841-9b13-4b30-ba66-048adb74e22e,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-04T09:01:58.961591763Z
,,781,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T10:02:08.140642414Z,86.753,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-04T10:02:08.080745490Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,853c6395-bbfa-4526-9118-2d15fc9d48ee,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-04T10:01:58.961542025Z
,,782,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T11:02:08.151257639Z,87.489,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-04T11:02:08.089275205Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,ce2c350b-02d8-4397-9c9d-32944faeedb5,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-04T11:01:58.962271257Z
,,783,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T12:02:08.138596544Z,86.655,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-04T12:02:08.080552781Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,c38a8bd7-511e-49c3-8b3d-ef4e9e21e9e3,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-04T12:01:58.961597452Z
,,784,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T13:02:08.149554687Z,90.581,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-04T13:02:08.091278731Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,5c5c7721-a735-4a70-bab8-d73ac70c27eb,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-04T13:01:58.961553424Z
,,785,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T14:02:08.146324115Z,87.103,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-04T14:02:08.080980816Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,2bb964b7-b182-4652-8601-bdf5a377b387,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-04T14:01:58.961652504Z
,,786,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T15:02:08.143681019Z,86.899,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-04T15:02:08.078007833Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,292a91ea-75ac-4aaa-ba35-189b0d864728,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-04T15:01:58.961607103Z
,,787,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T16:02:08.152163923Z,86.705,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-04T16:02:08.084027179Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,91119468-e2cc-45a4-a943-37b4cf6561b9,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-04T16:01:58.961546142Z
,,788,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T17:02:08.150175711Z,86.597,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-04T17:02:08.079780377Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,0db93e92-8c53-4fc8-aeae-498ef94337a0,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-04T17:01:58.961597503Z
,,789,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T18:02:08.145573513Z,86.764,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-04T18:02:08.079498262Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,94b566cf-7732-4352-b41e-81828409c458,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-04T18:01:58.961683653Z
,,790,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T19:02:08.150388468Z,87.083,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-04T19:02:08.080902928Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,25d4db20-61ef-46aa-a161-a73e5b2841a0,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-04T19:01:58.961618620Z
,,791,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T20:02:08.155559409Z,86.655,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-04T20:02:08.079461681Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,359ce47b-da42-4a3d-be16-a39a539cdbe7,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-04T20:01:58.962861448Z
,,792,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T21:02:08.171738065Z,86.744,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-04T21:02:08.078020016Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,ef8091bd-b868-4170-a57b-8bd22f975dd8,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-04T21:01:58.961586750Z
,,793,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T22:02:08.160522551Z,86.678,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-04T22:02:08.080977634Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,5a0a704a-0cc6-4d1d-9d4a-2ae4cbc97c4c,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-04T22:01:58.961594896Z
,,794,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T23:02:08.173697181Z,86.739,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-04T23:02:08.079699002Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,bb7fbbff-f4f7-4c61-9862-1cee703cfdc4,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-04T23:01:58.961676743Z
,,795,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-05T00:02:08.168086047Z,86.982,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-05T00:02:08.079464253Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,c4c00b2f-44e4-45ce-8296-5985fece190e,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-05T00:01:58.961656215Z
,,796,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-05T01:02:08.164701534Z,87.053,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-05T01:02:08.080397895Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,ea5f4123-fe0b-4a91-9ade-f2a94f1fe04d,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-05T01:01:58.961632566Z
,,797,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-05T02:02:08.139074713Z,86.658,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-05T02:02:08.078140617Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,916b59d9-0701-4c2e-88dd-66f909622eb7,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-05T02:01:58.961577556Z
,,798,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-05T03:02:08.149225022Z,86.941,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-05T03:02:08.077927895Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,1bb09b1c-b21b-44ac-afe9-4a66a4d9dc85,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-05T03:01:58.961613796Z
,,799,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-05T04:02:08.152115495Z,86.976,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-05T04:02:08.082040060Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,17beb3a1-5afb-4e6c-b0ba-75ae6ba2d55b,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-05T04:01:58.961562144Z
,,800,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-05T05:02:08.149580062Z,87.048,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-05T05:02:08.068773018Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,82b72042-8f56-48ae-882f-c9356eb45abf,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-05T05:01:58.961591188Z
,,801,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-05T06:02:08.15786811Z,86.704,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-05T06:02:08.069998727Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,021e143a-5313-4c5b-b4e9-b2d35206ba22,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-05T06:01:58.961682932Z
,,802,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-05T07:02:08.156682159Z,86.694,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-05T07:02:08.071474624Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,79c8a6b8-96e5-4056-9381-294ea05c37fe,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-05T07:01:58.961576876Z
,,803,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-05T08:02:08.165830124Z,86.663,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-05T08:02:08.089119912Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,3ec939b7-2a95-496c-b23e-c5d5be5e8b56,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-05T08:01:58.961608871Z
,,804,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-05T09:02:08.198870118Z,86.68,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,0360b064-f433-4efd-aee1-5d9ae167f4d3,2024-04-05T09:02:08.137230998Z,9d5500de-166d-4602-a6bf-fa6a53b483c5,ICMP_RTT,f4759fdc-9044-4c00-aa3d-bf4a58d94ef6,pulceo-node-cc15023803.eastus.cloudapp.azure.com,2024-04-05T09:01:58.961598248Z
,,805,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-03T23:02:07.336540045Z,12.022,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-03T23:02:07.287354474Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,1824f99b-64c8-4771-851e-2d839838f22b,h5138.pi.uni-bamberg.de,2024-04-03T23:01:58.183455659Z
,,806,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T00:02:07.350749133Z,13.334,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T00:02:07.301730690Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,633082f0-f11b-4a9f-a5d6-dd11474904b6,h5138.pi.uni-bamberg.de,2024-04-04T00:01:58.183652133Z
,,807,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T01:02:07.267698039Z,12.065,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T01:02:07.209579628Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,0cabb71b-7da0-4e6a-8820-ccce8173fb3b,h5138.pi.uni-bamberg.de,2024-04-04T01:01:58.183508226Z
,,808,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T02:02:07.294987724Z,11.99,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T02:02:07.209740091Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,ceed3315-36a8-437a-8482-c4e64b25bdf6,h5138.pi.uni-bamberg.de,2024-04-04T02:01:58.183557193Z
,,809,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T03:02:07.312020975Z,12.485,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T03:02:07.233929201Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,3e96759c-6170-4906-8903-f36825b6410f,h5138.pi.uni-bamberg.de,2024-04-04T03:01:58.183530526Z
,,810,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T04:02:07.316728134Z,12.077,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T04:02:07.251881873Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,d45ed3e8-d601-4de1-8038-e2a65040666f,h5138.pi.uni-bamberg.de,2024-04-04T04:01:58.183550493Z
,,811,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T05:02:07.267699519Z,12.197,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T05:02:07.225020918Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,258d003a-9c55-48cf-b2f1-a37bc97a429f,h5138.pi.uni-bamberg.de,2024-04-04T05:01:58.183485123Z
,,812,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T06:02:09.191044123Z,12.061,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T06:02:09.139995148Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,5dc80b4b-32ca-4942-ab1e-194fee622189,h5138.pi.uni-bamberg.de,2024-04-04T06:01:58.183444538Z
,,813,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T07:02:07.249027051Z,11.879,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T07:02:07.210207583Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,cfa39171-2f95-455d-9c1b-8246c0677832,h5138.pi.uni-bamberg.de,2024-04-04T07:01:58.183576620Z
,,814,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T08:02:07.272269512Z,12.033,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T08:02:07.226162751Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,daca8559-1a25-44b3-ac35-95ec6e5d08f7,h5138.pi.uni-bamberg.de,2024-04-04T08:01:58.183520597Z
,,815,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T09:02:07.308528369Z,12.156,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T09:02:07.250480627Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,b7c6c874-a25d-4e02-98c8-fb97b8aab9dd,h5138.pi.uni-bamberg.de,2024-04-04T09:01:58.183488885Z
,,816,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T10:02:07.242357947Z,12.259,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T10:02:07.199391190Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,5c1026fa-7884-482c-a126-af0d57f2ee7b,h5138.pi.uni-bamberg.de,2024-04-04T10:01:58.183494316Z
,,817,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T11:02:07.251433609Z,11.938,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T11:02:07.205520752Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,b3c1af08-b2ff-48df-95ab-eda0066c42a5,h5138.pi.uni-bamberg.de,2024-04-04T11:01:58.183465087Z
,,818,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T12:02:07.321602532Z,12.194,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T12:02:07.280478635Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,22b6fd10-2397-4d95-a3c6-80ba5d9515d9,h5138.pi.uni-bamberg.de,2024-04-04T12:01:58.183569108Z
,,819,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T13:02:07.309981613Z,12.059,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T13:02:07.234641834Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,45c5db78-5364-4a77-9995-d30ffc1379a6,h5138.pi.uni-bamberg.de,2024-04-04T13:01:58.183456199Z
,,820,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T14:02:07.252528431Z,11.938,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T14:02:07.209363746Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,a365b61b-0785-42c8-97b7-d8266d054bfd,h5138.pi.uni-bamberg.de,2024-04-04T14:01:58.183485452Z
,,821,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T15:02:07.255821522Z,12.181,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T15:02:07.210417592Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,a507484b-5ff8-405c-9fdd-ebf16b2d20db,h5138.pi.uni-bamberg.de,2024-04-04T15:01:58.183552020Z
,,822,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T16:02:07.267083105Z,12.17,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T16:02:07.221608919Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,dad7b3b6-6910-4abf-975a-ff324498bcb4,h5138.pi.uni-bamberg.de,2024-04-04T16:01:58.183552273Z
,,823,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T17:02:07.2592892Z,12.005,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T17:02:07.219825309Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,a6f88622-37d1-4b66-8bff-48f2a8c97a4f,h5138.pi.uni-bamberg.de,2024-04-04T17:01:58.183545668Z
,,824,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T18:02:07.284322747Z,13.757,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T18:02:07.225928024Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,7e8c129f-d761-44db-88f6-2b49c8994291,h5138.pi.uni-bamberg.de,2024-04-04T18:01:58.183467118Z
,,825,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T19:02:07.288559071Z,12.837,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T19:02:07.233654796Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,d50b89c2-2dc4-4a37-8ce0-9b8a8d2b7ad0,h5138.pi.uni-bamberg.de,2024-04-04T19:01:58.183535631Z
,,826,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T20:02:07.257024671Z,12.013,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T20:02:07.209337396Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,81e5f1ee-2fd3-43d9-b5a8-e374e1dd1ca3,h5138.pi.uni-bamberg.de,2024-04-04T20:01:58.183565516Z
,,827,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T21:02:07.27720642Z,12.051,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T21:02:07.208091319Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,7585f042-8245-4dc4-b56a-fb6d33f6ff58,h5138.pi.uni-bamberg.de,2024-04-04T21:01:58.183539467Z
,,828,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T22:02:07.273873608Z,12.193,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T22:02:07.219864489Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,8eae824c-9e51-4f81-b83e-5bc937578fec,h5138.pi.uni-bamberg.de,2024-04-04T22:01:58.183470568Z
,,829,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-04T23:02:07.278201896Z,11.91,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-04T23:02:07.209163006Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,feabeb8b-ef28-4ab6-87b0-93299584adda,h5138.pi.uni-bamberg.de,2024-04-04T23:01:58.183526506Z
,,830,2024-03-06T09:06:25.604468832Z,2024-04-05T09:06:25.604468832Z,2024-04-05T00:02:07.303387938Z,12.211,rttAvg,ICMP_RTT,pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-05T00:02:07.259986483Z,df8cfe21-cb96-4741-945e-26bd96cc21b5,ICMP_RTT,487e4317-b517-43af-877f-60a8649f923e,h5138.pi.uni-bamberg.de,2024-04-05T00:01:58.183527116Z
