#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,destinationHost,deviceId,endTime,jobUUID,metricType,metricUUID,sourceHost,startTime
,,1977,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T15:17:35.582182638Z,1.655,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T15:17:35.539691794Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,f80693b6-35fc-4632-9224-7c13b86b4537,h5138.pi.uni-bamberg.de,2024-04-16T15:17:26.524902707Z
,,1978,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T16:17:35.584963338Z,1.392,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T16:17:35.541761934Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,1953b89c-346f-44c7-a4d1-577b1b1c0294,h5138.pi.uni-bamberg.de,2024-04-16T16:17:26.524840269Z
,,1979,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T17:17:35.58532146Z,1.199,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T17:17:35.539915746Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,df8df43e-01b9-45a6-b42a-783fe6a8f191,h5138.pi.uni-bamberg.de,2024-04-16T17:17:26.524832979Z
,,1980,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T18:17:35.585622209Z,1.269,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T18:17:35.539525237Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,55d58c50-df01-4342-8b11-a37cca20a4a7,h5138.pi.uni-bamberg.de,2024-04-16T18:17:26.524818088Z
,,1981,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T19:17:35.581920199Z,1.329,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T19:17:35.539778491Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,d4712a90-29ab-4eb7-a47a-2ae6322c269c,h5138.pi.uni-bamberg.de,2024-04-16T19:17:26.524849912Z
,,1982,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T20:17:35.583225165Z,1.143,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T20:17:35.539254067Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,e32ca681-87cd-45d5-a888-37ff4caf50cc,h5138.pi.uni-bamberg.de,2024-04-16T20:17:26.524919659Z
,,1983,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T21:17:35.581579282Z,1.317,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T21:17:35.539851856Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,d1e1d459-8d83-4c51-974e-956caee5ce0b,h5138.pi.uni-bamberg.de,2024-04-16T21:17:26.524883770Z
,,1984,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T22:17:35.579524354Z,1.297,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T22:17:35.540975263Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,627cbee6-7c9e-490a-a214-21d2d8839fc4,h5138.pi.uni-bamberg.de,2024-04-16T22:17:26.524878167Z
,,1985,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T23:17:35.579935167Z,1.276,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T23:17:35.539680903Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,8d913620-317f-4b78-a27d-c40820884476,h5138.pi.uni-bamberg.de,2024-04-16T23:17:26.524842727Z
,,1986,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T00:17:35.592595271Z,1.333,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T00:17:35.555331733Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,bc875486-c0f7-403c-b5d0-f26d8bc5bd1b,h5138.pi.uni-bamberg.de,2024-04-17T00:17:26.524865490Z
,,1987,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T01:17:35.581388785Z,1.331,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T01:17:35.540213276Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,c6828a5b-bbd6-4a45-8c1a-0641a1d50b81,h5138.pi.uni-bamberg.de,2024-04-17T01:17:26.524836232Z
,,1988,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T02:17:35.577681345Z,1.422,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T02:17:35.539290201Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,864e35fd-5f25-41d3-a233-930568b11b28,h5138.pi.uni-bamberg.de,2024-04-17T02:17:26.524883702Z
,,1989,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T03:17:35.579604404Z,1.219,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T03:17:35.540303158Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,c29c87be-c9cf-4c7b-b555-c5eddeb49352,h5138.pi.uni-bamberg.de,2024-04-17T03:17:26.524894724Z
,,1990,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T04:17:35.580706842Z,1.284,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T04:17:35.538340951Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,088e340a-729c-4269-b139-7dbb118db66d,h5138.pi.uni-bamberg.de,2024-04-17T04:17:26.524852206Z
,,1991,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T05:17:35.579909908Z,1.252,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T05:17:35.540889214Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,1cb836b4-019e-4165-829b-69d479e2a778,h5138.pi.uni-bamberg.de,2024-04-17T05:17:26.524885554Z
,,1992,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T06:17:35.581751855Z,1.202,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T06:17:35.539813032Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,926767ae-4f16-40c0-8b87-f1a0920e4f1b,h5138.pi.uni-bamberg.de,2024-04-17T06:17:26.524859196Z
,,1993,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T07:17:35.582057401Z,1.356,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T07:17:35.540436927Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,e858bce7-a25b-433f-be41-ddbfe40db989,h5138.pi.uni-bamberg.de,2024-04-17T07:17:26.524860529Z
,,1994,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T08:17:35.580166155Z,1.321,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T08:17:35.541039694Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,d2c7f8a8-9a37-4fa4-aefc-cbd510488b54,h5138.pi.uni-bamberg.de,2024-04-17T08:17:26.524938383Z
,,1995,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T09:17:35.581548558Z,1.269,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T09:17:35.540048840Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,c974de06-2e39-421e-975a-5deca76b13bc,h5138.pi.uni-bamberg.de,2024-04-17T09:17:26.524829166Z
,,1996,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T10:17:35.579857036Z,1.394,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T10:17:35.541349599Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,64f6d0ae-4b74-47cc-b698-afeb83dcffda,h5138.pi.uni-bamberg.de,2024-04-17T10:17:26.524850979Z
,,1997,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T11:17:35.580085723Z,1.403,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T11:17:35.543432777Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,0503c2a1-29c0-4975-9064-04afa326467f,h5138.pi.uni-bamberg.de,2024-04-17T11:17:26.524868619Z
,,1998,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T12:17:35.579294579Z,1.268,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T12:17:35.540105276Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,ce2af440-4a9e-4e36-960e-ff35685bfb89,h5138.pi.uni-bamberg.de,2024-04-17T12:17:26.524872704Z
,,1999,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T13:17:35.583643654Z,1.192,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T13:17:35.540352082Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,51980006-e3ef-4ca5-962f-de02bd4b7107,h5138.pi.uni-bamberg.de,2024-04-17T13:17:26.524892767Z
,,2000,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T14:17:35.581974414Z,1.312,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T14:17:35.540803344Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,156172c5-3cb6-4ed4-8514-57df3d43fdb1,h5138.pi.uni-bamberg.de,2024-04-17T14:17:26.524885162Z
,,2001,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T15:17:35.578554448Z,1.32,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T15:17:35.540176878Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,f5ea8e30-9d32-4687-9b15-2adcb84a3992,h5138.pi.uni-bamberg.de,2024-04-17T15:17:26.524883625Z
,,2002,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T16:17:35.583333651Z,1.31,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T16:17:35.540598936Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,3c7d5105-baff-4495-bf6c-c553ac80a87a,h5138.pi.uni-bamberg.de,2024-04-17T16:17:26.524874318Z
,,2003,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T17:17:35.582185653Z,1.419,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T17:17:35.541445438Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,b1aa91f9-9159-4748-93ca-d215ad782002,h5138.pi.uni-bamberg.de,2024-04-17T17:17:26.524931381Z
,,2004,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T18:17:35.582824403Z,1.36,rttMax,ICMP_RTT,h5137.pi.uni-bamberg.de,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T18:17:35.542005410Z,7d2bd9f0-6eb0-4582-bfa0-2dfa922d262e,ICMP_RTT,20e56a17-ebaa-42dd-b6e3-dae4c8f09fdb,h5138.pi.uni-bamberg.de,2024-04-17T18:17:26.524913832Z
,,2005,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T13:17:37.607425037Z,23.601,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-16T13:17:37.572048220Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,e8734b97-16b8-457d-8911-7457e57f00cb,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-16T13:17:28.483015161Z
,,2006,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T14:17:37.636218889Z,23.881,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-16T14:17:37.596057398Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,c503cc56-e0d3-40ed-ba2b-6153a0445f4b,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-16T14:17:28.482899146Z
,,2007,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T15:17:37.576944535Z,23.594,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-16T15:17:37.538048627Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,5fc3e60f-c918-4038-af60-14734e7d8426,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-16T15:17:28.482870227Z
,,2008,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T16:17:37.585615673Z,23.708,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-16T16:17:37.544195533Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,66865c03-8a49-4c9b-a941-81d3d83c94f4,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-16T16:17:28.482904189Z
,,2009,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T17:17:37.59335552Z,23.725,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-16T17:17:37.551743246Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,719bcf57-2fb0-45c1-8f69-b79438c7b687,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-16T17:17:28.482890165Z
,,2010,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T18:17:37.59405655Z,23.246,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-16T18:17:37.554167630Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,c9f8f03f-6b5a-4605-a093-5d3e62317f7b,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-16T18:17:28.482961069Z
,,2011,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T19:17:37.584842487Z,24.259,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-16T19:17:37.545202769Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,4d8a4012-bc6c-4469-8c83-2a01e9148178,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-16T19:17:28.482888094Z
,,2012,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T20:17:37.583436497Z,24.953,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-16T20:17:37.543388016Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,e3fe3984-aa50-4ef3-ae77-023be103fe8a,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-16T20:17:28.482865437Z
,,2013,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T21:17:37.577403437Z,23.496,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-16T21:17:37.539968182Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,7a1e053d-9500-4c4b-af41-42969add8ece,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-16T21:17:28.482941624Z
,,2014,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T22:17:37.586533228Z,23.355,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-16T22:17:37.549686380Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,8cdedd6b-b527-4f83-ac92-832b819405c7,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-16T22:17:28.482979840Z
,,2015,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T23:17:37.590527602Z,24.393,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-16T23:17:37.553760840Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,9109b423-51fc-4e5e-8448-8fa9b231942e,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-16T23:17:28.482816278Z
,,2016,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T00:17:37.606036007Z,23.55,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-17T00:17:37.569817961Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,c8dc8a9c-954f-4cdd-a8ac-4c471c6797a3,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-17T00:17:28.482902578Z
,,2017,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T01:17:37.590691544Z,23.563,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-17T01:17:37.554285415Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,c249449b-a480-4b52-b10e-46b65e8ce38b,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-17T01:17:28.483030687Z
,,2018,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T02:17:37.598729948Z,23.575,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-17T02:17:37.563424530Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,ee1f7ea4-0406-4dc6-ac30-2d20e63170ee,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-17T02:17:28.482809128Z
,,2019,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T03:17:37.578890558Z,23.467,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-17T03:17:37.542676781Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,32fc2a88-17eb-44d2-92ff-4f972129ad2b,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-17T03:17:28.482815033Z
,,2020,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T04:17:37.578963563Z,23.42,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-17T04:17:37.541011408Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,e37f6402-958c-4a8c-b01b-aeb3a26e40b7,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-17T04:17:28.482949024Z
,,2021,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T05:17:37.594198683Z,23.494,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-17T05:17:37.559595993Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,422697d1-f4da-4797-9c8c-8d316facad4a,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-17T05:17:28.482897444Z
,,2022,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T06:17:37.915186032Z,23.564,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-17T06:17:37.878135860Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,aee7dc40-974b-40a5-86ce-f3ddae9ae4fa,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-17T06:17:28.817051893Z
,,2023,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T07:17:38.04868087Z,24.291,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-17T07:17:38.011506739Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,fea205ed-7b72-4ee1-bacb-bc01542f2f3e,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-17T07:17:28.817286955Z
,,2024,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T08:17:37.912095463Z,23.627,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-17T08:17:37.877739113Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,f9121e7e-c12c-4f83-90db-05a4395b6a8c,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-17T08:17:28.817058133Z
,,2025,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T09:17:37.912647133Z,23.407,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-17T09:17:37.876241628Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,17b9c316-b07a-4990-98f0-afa64e102dae,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-17T09:17:28.817013922Z
,,2026,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T10:17:37.946048049Z,24.156,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-17T10:17:37.911596914Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,953a2261-64bc-4ee2-8ea1-5fa76cda9485,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-17T10:17:28.817055540Z
,,2027,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T11:17:37.906566261Z,26.227,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-17T11:17:37.873556388Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,54524aac-7dae-443a-95fb-e28da381174e,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-17T11:17:28.817018604Z
,,2028,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T12:17:37.909037263Z,24.946,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-17T12:17:37.872777798Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,c9e9fb6a-aafd-45d1-9530-a23c9d756652,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-17T12:17:28.817010789Z
,,2029,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T13:17:37.943318757Z,24.192,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-17T13:17:37.908505427Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,3f48f17e-30bc-4d69-8886-166528a7093d,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-17T13:17:28.817284179Z
,,2030,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T14:17:37.915868795Z,23.629,rttMax,ICMP_RTT,h5138.pi.uni-bamberg.de,26c8c3d4-badc-4b7a-adb5-ec9d920784c3,2024-04-17T14:17:37.880231677Z,dfcbc7dc-fba8-42fc-84a3-910ee2fe371b,ICMP_RTT,147c47a7-b561-47b1-a904-df2e88f01649,pulceo-node-eae9342543.westeurope.cloudapp.azure.com,2024-04-17T14:17:28.817027009Z
